title,video_id,channel_title,publish_time,description,tags,category_id,view_count,like_count,comment_count,duration,definition,privacy_status,,UGC,23%
HUGE Swells at St. Paul Harbor | Deadliest Catch,MfBbSRFEtj0,Discovery,2021-11-24T15:00:19Z,"Stream Full Episodes of Deadliest Catch:
discovery+ â–º https://www.discoveryplus.com/show/deadliest-catch
Discovery â–º https://go.discovery.com/tv-shows/deadliest-catch/

#DeadliestCatch #Discovery #Storms

Subscribe to Discovery:
http://bit.ly/SubscribeDiscovery 

Follow Us on TikTok:
https://www.tiktok.com/@Discovery

We're on Instagram!
https://instagram.com/Discovery

Join Us on Facebook:
https://www.facebook.com/Discovery

Follow Us on Twitter:
https://twitter.com/Discovery","discovery,deadliest catch,Deadliest Catch,reality tv series,crab fishing,bering sea,crab boat,dangerous jobs,sig hansen,time bandit,northwestern,sean dwyer,the northwestern,wild bill,captain keith,the wizard,deadliest catch full episodes,Jake Anderson,summer bay,deadliest catch storm",24,950495,5839,235,PT9M51S,hd,public,,,
Bill Learns of Nick McGlashan's Passing | Deadliest Catch,8l_m9_Ps9lU,Discovery,2021-06-16T15:16:40Z,"Stream Full Episodes of Deadliest Catch:
discovery+ â–º https://www.discoveryplus.com/show/deadliest-catch
Discovery â–º https://go.discovery.com/tv-shows/deadliest-catch/

Subscribe to Discovery:
http://bit.ly/SubscribeDiscovery

Join us on Facebook:
https://www.facebook.com/DeadliestCatch
https://www.facebook.com/Discovery

Follow us on Twitter:
https://twitter.com/DeadliestCatch
https://twitter.com/Discovery","Deadliest Catch,reality tv series,crab fishing,bering sea,crab boat,dangerous jobs,sig hansen,time bandit,northwestern,brenna a,sean dwyer,the hillstrands,the northwestern,wild bill,captain keith,the wizard,deadliest catch full episodes,Jake Anderson",24,1617985,11353,959,PT3M21S,hd,public,,,
Engineer Fails Drug Test on the Pacific Mariner | Deadliest Catch | Discovery,H7kBeEDaIGc,Discovery,2024-08-09T15:00:28Z,"Captain Jackâ€™s longtime engineer, Canyon Willis, fails a drug test on the Pacific Mariner after attempting to use someone elseâ€™s urine, leaving him unable to join the fishing crew. Despite their friendship, Jack must prioritize the million-dollar operation and find new crew members to keep moving forward.

Stream Full Episodes of Deadliest Catch:
https://www.discoveryplus.com/show/deadliest-catch

#Discovery #DeadliestCatch

About Deadliest Catch:
Crab fishermen risk their lives as they battle Arctic weather, brutal waves and a ticking clock for big money in this modern-day gold rush on the Bering Sea.

Subscribe to Discovery:
https://www.youtube.com/@discovery

About Discovery: 
Dedicated to bringing our viewers amazing stories and experiences from the world of science, natural history, anthropology, survival, geography, and engineering.

Find us on social:
Facebook: https://www.facebook.com/Discovery/
Twitter: https://twitter.com/Discovery 
Instagram: https://www.instagram.com/Discovery/ 
TikTok: https://tiktok.com/@discovery

Engineer Fails Drug Test on the Pacific Mariner | Deadliest Catch | Discovery
https://youtu.be/H7kBeEDaIGc","discovery,discovery plus,discovery us,deadliest catch,deadliest catch full episodes,deadliest catch uploads,extreme jobs,fisherman,commercial fishing,wild fishing,crab fishing,Crab Fishermen,thrilling adventure,Deadliest Catch,treacherous Bering Sea,fearless fishermen,Crab season,Bering Sea,King Crab Season,Crab hunting,deadliest catch new season,deadliest catch season 20,captain jack,the pacific mariner,captain jack pacific mariner,jack bunnell",24,90308,457,96,PT4M,hd,public,,,
Heâ€™s Fishing in Our Water! | Deadliest Catch,hVsB6UtkFEs,Discovery,2022-09-23T14:00:31Z,"Stream Deadliest Catch on discovery+ â–º https://www.discoveryplus.com/show/deadliest-catch

#DeadliestCatch #Discovery #DiscoveryPlus

Subscribe to Discovery:
http://bit.ly/SubscribeDiscovery 

Follow Us on TikTok:
https://www.tiktok.com/@Discovery

We're on Instagram!
https://instagram.com/Discovery

Join Us on Facebook:
https://www.facebook.com/Discovery

Follow Us on Twitter:
https://twitter.com/Discovery","deadliest catch season 18,deadliest catch new episodes,deadliest catch 2022,discovery,deadliest catch,reality tv series,crab fishing,bering sea,crab boat,time bandit,northwestern,the northwestern,wild bill,the wizard,deadliest catch full episodes,summer bay,deadliest,deadliest catch norway,discovery plus,discovery+,sig hansen,the saga,the saga boat,the saga deadliest catch,jake anderson,deadliest catch russia,deadliest catch russian dragger,trawler",24,522193,4375,335,PT10M49S,hd,public,,,
Wild Bill Fires Deckhands | Deadliest Catch,STG4ywu_yLA,Discovery,2020-04-16T14:32:04Z,"With king crab season about to begin, Wild Bill is forced to let go two of his deckhands after they violated the boat's zero tolerance drug policy.

Stream Full Episodes of Deadliest Catch:
https://go.discovery.com/tv-shows/deadliest-catch/

Subscribe to Discovery:
http://bit.ly/SubscribeDiscovery

Join us on Facebook:
https://www.facebook.com/DeadliestCatch
https://www.facebook.com/Discovery

Follow us on Twitter:
https://twitter.com/DeadliestCatch
https://twitter.com/Discovery","Deadliest Catch,reality tv series,crab fishing,bering sea,crab boat,dangerous jobs,sig hansen,time bandit,northwestern,brenna a,sean dwyer,the hillstrands,the northwestern,wild bill,captain keith,the wizard,deadliest catch full episodes,Cornelia Marie,Josh Harris,Jake Anderson",24,925716,5944,789,PT3M7S,hd,public,,,
Deadliest Catchâ€™s Most Amazing Rescues | Discovery,_MgS90cvrBk,Discovery,2024-07-03T01:00:21Z,"Watch as crew members face perilous situations at sea, where every rescue is a testament to courage and teamwork amidst unforgiving waters. From daring helicopter missions to swift emergency extractions, these operations exemplify their unwavering commitment to saving lives at sea.

Stream Full Episodes of Deadliest Catch:
https://www.discoveryplus.com/show/deadliest-catch

#Discovery #DeadliestCatch

About Deadliest Catch:
Crab fishermen risk their lives as they battle Arctic weather, brutal waves and a ticking clock for big money in this modern-day gold rush on the Bering Sea.

Subscribe to Discovery:
https://www.youtube.com/@discovery

About Discovery: 
Dedicated to bringing our viewers amazing stories and experiences from the world of science, natural history, anthropology, survival, geography, and engineering.

Find us on social 
Facebook: https://www.facebook.com/Discovery/
Twitter: https://twitter.com/Discovery 
Instagram: https://www.instagram.com/Discovery/ 
TikTok: https://tiktok.com/@discovery

Deadliest Catchâ€™s Most Amazing Rescues | Discovery
https://youtu.be/_MgS90cvrBk","discovery,discovery plus,discovery us,deadliest catch,deadliest catch full episodes,deadliest catch uploads,extreme jobs,fisherman,commercial fishing,wild fishing,crab fishing,Crab Fishermen,thrilling adventure,Deadliest Catch,Discovery,treacherous Bering Sea,catastrophic boat,fearless fishermen,The time bandit,The Saga,The Southern Wind,The Wizard,Deadliest Catch Compilation,amazing rescues,deadliest catch rescues,saving lives at sea,coast guard",24,98840,1157,39,PT22M17S,hd,public,,,
The Most Dangerous Accidents on Deadliest Catch | Deadliest Catch | Discovery,65PQAWb9MPc,Discovery,2023-10-21T14:00:05Z,"Witness the heart-stopping moments that unfold when the most dangerous accidents strike at sea. We delve deep into the treacherous world of fishing on the high seas, where hazards lurk on rough waters. Brace yourself for pulse-pounding action as we unveil the most punishing accidents that the brave crew members of Deadliest Catch have ever encountered.
#discovery #deadliestcatch   

Stream Full Episodes of Deadliest Catch
https://www.discoveryplus.com/show/deadliest-catch

About Deadliest Catch:
Crab fishermen risk their lives as they battle Arctic weather, brutal waves and a ticking clock for big money in this modern-day gold rush on the Bering Sea.

Subscribe to Discovery:
https://www.youtube.com/@discovery

About Discovery: 
Dedicated to bringing our viewers amazing stories and experiences from the world of science, natural history, anthropology, survival, geography, and engineering.

Find us on social 
Facebook: https://www.facebook.com/Discovery/
Twitter: https://twitter.com/Discovery 
Instagram: https://www.instagram.com/Discovery/ 
TikTok: https://tiktok.com/@discovery

The Most Dangerous Accidents on Deadliest Catch | Deadliest Catch | Discovery
https://youtu.be/65PQAWb9MPc","discovery,discovery plus,discovery us,deadliest catch,deadliest catch full episodes,deadliest catch uploads,extreme jobs,fishing,fisherman,commercial fishing,bearing sea,wild caught,wild fishing,crab fishing,The Most Dangerous Accidents,Deadliest Catch,heart stopping moments,most dangerous accidents,strike at sea,treacherous world of fishing,fishing on the high seas,the most punishing accidents,deadliestcatch",24,259780,2172,513,PT12M56S,hd,public,,,
Sig's Daughter Takes Charge | Deadliest Catch | Discovery,ccAFHIDNhiY,Discovery,2024-03-11T22:00:16Z,"As the Opilio season progresses, Sig appoints his daughter Mandy at the helm and the crew is unhappy with the differential treatment she receives.

Stream Full Episodes of Deadliest Catch:
https://www.discoveryplus.com/show/deadliest-catch

#Discovery #DeadliestCatch

About Deadliest Catch:
Crab fishermen risk their lives as they battle Arctic weather, brutal waves and a ticking clock for big money in this modern-day gold rush on the Bering Sea.

Subscribe to Discovery:
https://www.youtube.com/@discovery

About Discovery: 
Dedicated to bringing our viewers amazing stories and experiences from the world of science, natural history, anthropology, survival, geography, and engineering.

Find us on social 
Facebook: https://www.facebook.com/Discovery/
Twitter: https://twitter.com/Discovery 
Instagram: https://www.instagram.com/Discovery/ 
TikTok: https://tiktok.com/@discovery

Sig's Daughter Takes Charge | Deadliest Catch | Discovery
https://youtu.be/ccAFHIDNhiY","discovery,discovery plus,discovery us,deadliest catch,deadliest catch full episodes,deadliest catch uploads,extreme jobs,fisherman,commercial fishing,wild fishing,crab fishing,Crab Fishermen,thrilling adventure,Deadliest Catch,Discovery,treacherous Bering Sea,catastrophic boat,fearless fishermen,Crab season,Opilio Crabs,Opilio crab season,Bering Sea,Crab hunting season,Sigs daughter,Sigs daughter Mandy,Women boat drivers,Deadliest Catch season 13",24,198472,1664,44,PT11M32S,hd,public,,,
Best Captain Blowups: Keith Colburn vs. a Cameraman | Deadliest Catch,sQcTQ8tY2rw,Discovery,2014-05-19T18:00:05Z,"In Season 7, Keith and cameraman Brad Carper go head-to-head. Voted one of the Best Captain Blowups from Deadliest Catch. | For more Deadliest Catch, visit http://dsc.discovery.com/tv-shows/deadliest-catch#mkcpgn=ytdsc1

All new episodes of Deadliest Catch Tuesdays at 9/8c on Discovery!

Subscribe to Discovery! | http://www.youtube.com/subscription_center?add_user=discoverynetworks

Watch full episodes! | http://bit.ly/DeadlyFullEps

Join us on Facebook:
https://www.facebook.com/DeadliestCatch
https://www.facebook.com/Discovery

Follow us on Twitter:
https://twitter.com/DeadliestCatch
https://twitter.com/Discovery

Check out the Test Tube App | http://testu.be/1ndmmMq","reality tv series,deadliest catch,crab fishing,bering sea,dangerous jobs,alaska life,keith yells at cameraman,keith colburn temper,keith gets mad,f/v wizard,Deadliest Catch (TV Program),deadliest catch full episodes,deadliest catch tv show",24,1551680,6898,2724,PT1M10S,hd,public,,,
Destructive Boat Breakdowns | Deadliest Catch | Discovery,kcXMChCZnHY,Discovery,2023-11-26T14:00:28Z,"In this heart-pounding video, witness catastrophic boat breakdowns like never before. Join us as we delve into the perilous adventures faced by these fearless fishermen aboard the treacherous Bering Sea. Brace yourself for jaw-dropping moments, intense action, and nail-biting tension as we explore the unexpected dangers lurking amidst the unforgiving waters. Prepare to be captivated by the gripping tales of boat breakdowns that have left crews searching for answers, battling Mother Nature's unpredictable force.
#discovery #deadliestcatch   

Stream Full Episodes of Deadliest Catch
https://www.discoveryplus.com/show/deadliest-catch

About Deadliest Catch:
Crab fishermen risk their lives as they battle Arctic weather, brutal waves and a ticking clock for big money in this modern-day gold rush on the Bering Sea.

Subscribe to Discovery:
https://www.youtube.com/@discovery

About Discovery: 
Dedicated to bringing our viewers amazing stories and experiences from the world of science, natural history, anthropology, survival, geography, and engineering.

Find us on social 
Facebook: https://www.facebook.com/Discovery/
Twitter: https://twitter.com/Discovery 
Instagram: https://www.instagram.com/Discovery/ 
TikTok: https://tiktok.com/@discovery

Destructive Boat Breakdowns | Deadliest Catch | Discovery
https://youtu.be/kcXMChCZnHY","discovery,discovery plus,discovery us,deadliest catch,deadliest catch full episodes,deadliest catch uploads,extreme jobs,fisherman,commercial fishing,bearing sea,wild caught,wild fishing,crab fishing,Crab Fishermen,thrilling adventure,Deadliest Catch,Destructive Boat Breakdown,Boat Breakdown,Discovery,treacherous Bering Sea,Mother Nature,unpredictable force,catastrophic boat,fearless fishermen,gripping tales,battling Mother Nature,intense action",24,354138,2298,98,PT15M30S,hd,public,,,
Greenhorn Fights Seasoned Deckhand | Deadliest Catch,JTk0lY9BaTc,Discovery,2013-07-02T19:00:37Z,"A fight breaks out on the Wizard as tensions come to a boil between veteran deckhand Freddy Maugatai and greenhorn Dane Tebo. | For more, visit http://dsc.discovery.com/tv/deadliest-catch/#mkcpgn=ytdsc1

Get full episodes of Deadliest Catch! | http://www.youtube.com/discoveryfulleps

Subscribe to Discovery! | http://www.youtube.com/subscription_center?add_user=discoverynetworks","deadliest catch,fighting deckhands,freddy fights,fight on the wizard,greenhorn fights Freddie,crab fishermen fight,northwestern,crabs,fishing,discovery channel,discovery,extreme fishing,crabbing,king crab,dangerous jobs,discovery commercial,deadliest catch commercial,wizard,the wizard,keith coburn",24,2778606,8612,3621,PT2M25S,hd,public,,,
