title,video_id,channel_title,publish_time,description,tags,category_id,view_count,like_count,comment_count,duration,definition,privacy_status
6# - Famous Celebrities with FBI Files  You Won't Believe Who s on the List,MWPsmx0f6zw,FactGuruX,2023-06-02T18:54:03Z,"#amazingfacts #expandthefact #facts #shorts #fbi #viral #shorts 

But you might be shocked by just how many celebrities have FBI files. Before the White House Ronald Reagan having an FBI file shouldn't be a surprise. After all, they probably liked to know about the President, but he was on the agency's radar long before 1980. In 1947, when he was the president of the Screen Actors Guild, he had a file. But why would they want to know about the staunch conservative? Surely the last suspect anyone would have as a communist agent. Because Reagan was such a strong anti-communist that he and his then-wife Jane Wyman worked with federal agents to turn over the name of any actors they thought might be communists. The future president was an informant, but one more beloved figure had FBI ties as well.",,22,2418,273,1,PT40S,hd,public
7# - The Surprising FBI Files on Celebrities That Will Leave You Shocked,S0U7V4cYq6o,FactGuruX,2023-06-02T18:55:14Z,"#amazingfacts #expandthefact #facts #viral #love #fbi 

In 1947, when he was the president of the Screen Actors Guild, he had a file. Because Reagan was such a strong anti-communist that he and his then-wife Jane Wyman worked with federal agents to turn over the name of any actors they thought might be communists. The Mouse's Secret Walt Disney was notorious for being a traditionalist, and the man behind Mickey Mouse and the Disney Parks didn't like anything that shattered the illusion of the all-American happiness in his properties. He had worked with them on World War II propaganda films, and long after the war he was still cooperating with them, giving them information on un-American activities in Hollywood. The late singer lived a controversial life, and it got her on the government's radar. Up until his death in a plane crash, Denver had amassed a 33-page FBI file. The FBI was more concerned with her political leanings as the comedy star had been affiliated with the Communist Party in the 1930s. But why did the colorful author have a 200-page FBI file?",,22,616,9,0,PT52S,hd,public
Famous Celebrity FBI Files ðŸ§ #shorts,AbIqIx3M65Y,FAR OUT WITH FAUST,2023-07-13T06:45:01Z,"Did you know the FBI has tracked some of the most famous celebrities throughout the years?

Fame and money means freedom with a big serving or surveillance.

Whatâ€™s worse? Paparazziâ€¦ or a police state?

#shorts #celebrity #FBI #celebrities #ushistory",,24,3908,88,3,PT1M,hd,public
FBI Files: TOP SECRET #192839282728299282828292420,7cuHlJN-Wy0,FBI,2020-11-21T07:27:26Z,,,22,49,1,0,PT16S,sd,public
Wanted By The FBI: Aaron Paul Victory #fbi #wantedbythefbi,JLPsaCrR3KY,FBI â€“ Federal Bureau of Investigation,2024-04-24T15:43:51Z,"Aaron Paul Victory, a convicted felon, is wanted for his escape from the Choctaw County Jail in Hugo, Oklahoma, on August 7, 2017. To view his wanted poster, please visit https://www.fbi.gov/wanted/additional/aaron-paul-victory. He should be considered armed, dangerous, and an escape risk.

---------------------------------------------------
Follow us on social media:
X: https://twitter.com/fbi
Facebook: https://facebook.com/FBI
Instagram: https://instagram.com/fbi
YouTube: youtube.com/user/fbi","fbi,federal bureau of investigation,law enforcement,government,crime,DOJ,department of justice,investigation,bureau,federal",25,10265,306,N/A,PT11S,hd,public
Die vermisste Tochter | True Crime Doku | FBI Files Deutschland,NznUfxil7Fw,FBI Files Deutschland,2024-07-25T18:00:19Z,"Der schlimmste Albtraum eines Elternteils wird wahr, als ein 11-jÃ¤hriges MÃ¤dchen auf einem Klassenausflug verschwindet. Als es den Eltern nicht gelingt, ihre Tochter in ihrer ruhigen Stadt in Illinois ausfindig zu machen, schaltet sich das FBI in die Ermittlungen ein und sucht gemeinsam mit Freunden und der Familie nach dem vermissten MÃ¤dchen. WidersprÃ¼chliche Zeugenaussagen und falsche Hinweise hÃ¤ufen sich unaufhÃ¶rlich. Doch die Ermittler geben nicht auf, bis sie die Wahrheit herausfinden.

Abonniere unseren Channel, um kein Video mehr zu verpassen: https://www.youtube.com/channel/UCCbdVpYl7WCwpY_Hh8MAxXA?sub_confirmation=1

""The FBI Files"" ist eine amerikanische Dokudrama-Serie, die einen Blick hinter die Kulissen des Forensiklabors des Federal Bureau of Investigation (FBI) wirft. Es werden wahre FBI-FÃ¤lle durch Nachstellungen und Interviews erzÃ¤hlt.
#thefbifiles #truecrime #fbifilesdeutschland

--

Themen in diesem Video: â–¼ 
00:00 Intro
01:00 Die vermisste Tochter
49:30 Outro

â€“

Zweimal pro Woche gibt es hier die spannendsten FBI Files Folgen auf Deutsch.
Der Inhalt wird vom jeweiligen Rechteinhaber lizenziert.

â–º Abonniere unseren Doku-Channel: https://www.youtube.com/channel/UCcHMudRg3_xhJfTGDSRIx1w?sub_confirmation=1
â–º Abonniere unseren True Crime Channel: https://www.youtube.com/channel/UC5YVH4z7F7_m9YTiXkzu4Yw?sub_confirmation=1","fbi files deutschland,doku 2025,doku 2025 neu,the fbi files deutsch,the fbi files,fbi doku deutsch,fbi files,true crime usa,real crime usa,true crime,true crime doku,doku verbrechen,deutsche true crime fÃ¤lle,deutsche true crime doku,true crime deutsch,true crime dokumentationen,wahre Verbrechen,wahre Verbrechen doku,entfÃ¼rhung,kidnapping,vermisste tochter,vermisstes mÃ¤dchen,edward milka,brittany nicole martinez,zerrissene familie,mord in familie",24,202163,2759,140,PT50M21S,hd,public
Der grÃ¶ÃŸte Raub der US-Geschichte | True Crime Doku | FBI Files Deutschland,XNoZNfkTDLs,FBI Files Deutschland,2024-09-14T18:00:17Z,"Im September 1997 Ã¼berfiel eine Gruppe maskierter Bewaffneter ein Geldtransportunternehmen in Los Angeles und erbeutete 18,9 Millionen Dollar â€“ der grÃ¶ÃŸte RaubÃ¼berfall dieser Art in der Geschichte der USA. Eine Angestellte glaubte, die Stimme eines der TÃ¤ter wiederzuerkennen, was das FBI dazu veranlasste, einen ehemaligen Mitarbeiter der Einrichtung ins Visier zu nehmen. Mit nur einem einzigen physischen Beweis, einem Fragment eines FahrzeugrÃ¼cklichts, versuchten die BehÃ¶rden, ihn mit dem Verbrechen in Verbindung zu bringen und seine Komplizen aufzuspÃ¼ren.

Abonniere unseren Channel, um kein Video mehr zu verpassen: https://www.youtube.com/channel/UCCbdVpYl7WCwpY_Hh8MAxXA?sub_confirmation=1

""The FBI Files"" ist eine amerikanische Dokudrama-Serie, die einen Blick hinter die Kulissen des Forensiklabors des Federal Bureau of Investigation (FBI) wirft. Es werden wahre FBI-FÃ¤lle durch Nachstellungen und Interviews erzÃ¤hlt.
#thefbifiles #truecrime #fbifilesdeutschland

--

Themen in diesem Video: â–¼ 
00:00 Intro
01:33 GrÃ¶ÃŸter Raub der US-Geschichte - Millionen Beute
49:30 Outro

â€“

Zweimal pro Woche gibt es hier die spannendsten FBI Files Folgen auf Deutsch.
Der Inhalt wird vom jeweiligen Rechteinhaber lizenziert.

â–º Abonniere unseren Doku-Channel: https://www.youtube.com/channel/UCcHMudRg3_xhJfTGDSRIx1w?sub_confirmation=1
â–º Abonniere unseren True Crime Channel: https://www.youtube.com/channel/UC5YVH4z7F7_m9YTiXkzu4Yw?sub_confirmation=1","fbi files deutschland,doku 2025,doku 2025 neu,the fbi files deutsch,the fbi files,fbi doku deutsch,fbi files,true crime usa,real crime usa,true crime,true crime doku,doku verbrechen,deutsche true crime fÃ¤lle,deutsche true crime doku,true crime deutsch,true crime dokumentationen,wahre Verbrechen,wahre Verbrechen doku,True Crime,L.A. RaubÃ¼berfall,ungelÃ¶ster Fall,True Crime Fans,Kriminalgeschichte,BankÃ¼berfall,grÃ¶ÃŸter raub der geschichte",27,200886,1865,75,PT50M21S,hd,public
Der genialste Raubzug der US-Geschichte | True Crime Doku | FBI Files Deutschland,C8iUqowxdyE,FBI Files Deutschland,2024-11-28T19:00:09Z,"Ein Banktresor wird von der Decke her aufgesprengt, und es fehlen Ã¼ber 2 Millionen Dollar an WertgegenstÃ¤nden. Die Ermittler kÃ¶nnen einen der Freunde der RÃ¤uber ausfindig machen und versuchen, ihn als KÃ¶der zu benutzen, um die Gauner in die Falle zu locken. Insgesamt werden Ã¼ber 8 Millionen Dollar entwendet und das FBI kommt einer kriminellen Bande auf die Spurâ€¦

Abonniere unseren Channel, um kein Video mehr zu verpassen: https://www.youtube.com/channel/UCCbdVpYl7WCwpY_Hh8MAxXA?sub_confirmation=1

""The FBI Files"" ist eine amerikanische Dokudrama-Serie, die einen Blick hinter die Kulissen des Forensiklabors des Federal Bureau of Investigation (FBI) wirft. Es werden wahre FBI-FÃ¤lle durch Nachstellungen und Interviews erzÃ¤hlt.
#thefbifiles #truecrime #fbifilesdeutschland

--

Themen in diesem Video: â–¼ 
00:00 Intro
01:00 Der genialste Raubzug der US-Geschichte
49:00 Outro

â€“

Zweimal pro Woche gibt es hier die spannendsten FBI Files Folgen auf Deutsch.
Der Inhalt wird vom jeweiligen Rechteinhaber lizenziert.

â–º Abonniere unseren Doku-Channel: https://www.youtube.com/channel/UCcHMudRg3_xhJfTGDSRIx1w?sub_confirmation=1
â–º Abonniere unseren True Crime Channel: https://www.youtube.com/channel/UC5YVH4z7F7_m9YTiXkzu4Yw?sub_confirmation=1","fbi files deutschland,doku 2025,doku 2025 neu,the fbi files deutsch,the fbi files,fbi doku deutsch,fbi files,true crime usa,real crime usa,true crime,true crime doku,doku verbrechen,deutsche true crime fÃ¤lle,deutsche true crime doku,true crime deutsch,true crime dokumentationen,wahre Verbrechen,wahre Verbrechen doku,bankraub usa,der grÃ¶ÃŸte bankraub aller zeiten,perfektes verbrechen,perfekter raub,grÃ¶ÃŸter raub der geschichte,bankraub doku",27,200814,1296,74,PT49M51S,hd,public
Die Biker-Gang-Morde: Grausamer als die Mafia? | True Crime Doku | FBI Files Deutschland,29fRSp7NKng,FBI Files Deutschland,2024-10-17T17:00:00Z,"Nachdem die Polizei in einem Fahrzeug eine Tasche mit Tausenden von Dollar entdeckt, wird schnell klar, dass ein Verbrechen geschehen sein muss. Die Ermittler nehmen sofort die Spuren auf. Als die FÃ¤hrte sie zu einer berÃ¼chtigten Biker-Gang fÃ¼hrt, wird das FBI eingeschaltet. 

Abonniere unseren Channel, um kein Video mehr zu verpassen: https://www.youtube.com/channel/UCCbdVpYl7WCwpY_Hh8MAxXA?sub_confirmation=1

""The FBI Files"" ist eine amerikanische Dokudrama-Serie, die einen Blick hinter die Kulissen des Forensiklabors des Federal Bureau of Investigation (FBI) wirft. Es werden wahre FBI-FÃ¤lle durch Nachstellungen und Interviews erzÃ¤hlt.
#thefbifiles #truecrime #fbifilesdeutschland

--

Themen in diesem Video: â–¼ 
00:00 Intro
01:28 Die Biker-Gang-Morde: Grausamer als die Mafia? |
49:00 Outro

â€“

Zweimal pro Woche gibt es hier die spannendsten FBI Files Folgen auf Deutsch.
Der Inhalt wird vom jeweiligen Rechteinhaber lizenziert.

â–º Abonniere unseren Doku-Channel: https://www.youtube.com/channel/UCcHMudRg3_xhJfTGDSRIx1w?sub_confirmation=1
â–º Abonniere unseren True Crime Channel: https://www.youtube.com/channel/UC5YVH4z7F7_m9YTiXkzu4Yw?sub_confirmation=1","fbi files deutschland,doku 2025,doku 2025 neu,the fbi files deutsch,the fbi files,fbi doku deutsch,fbi files,true crime usa,real crime usa,true crime,true crime doku,doku verbrechen,deutsche true crime fÃ¤lle,deutsche true crime doku,true crime deutsch,true crime dokumentationen,wahre Verbrechen,wahre Verbrechen doku,Biker Gang,motorrad gang,FBI Ermittlung,mysteriÃ¶ser Fall,Kriminalfall AufklÃ¤rung,Forensik,Verbrechen Doku,Kriminalpolizei",27,186492,1462,63,PT49M51S,hd,public
Die TOP 4 grausamsten Verbrechen 2024 | True Crime Doku | FBI Files Deutschland,pX7PlaYBUU8,FBI Files Deutschland,2024-12-19T19:00:27Z,"In dieser packenden Spezialepisode werfen wir einen Blick auf die fÃ¼nf erschÃ¼tterndsten und rÃ¤tselhaftesten KriminalfÃ¤lle des Jahres 2024 bei FBI Files Deutschland. Von mysteriÃ¶sen MordfÃ¤llen, die die Ã–ffentlichkeit in Atem hielten, bis hin zu dramatischen Wendungen in bereits gelÃ¶sten FÃ¤llen â€“ diese Episode deckt die spektakulÃ¤rsten Verbrechen des Jahres auf. Mit exklusiven Interviews und erschreckenden EnthÃ¼llungen bietet diese Episode einen intensiven RÃ¼ckblick auf die dunklen Seiten von FBI Files.

Abonniere unseren Channel, um kein Video mehr zu verpassen: https://www.youtube.com/channel/UCCbdVpYl7WCwpY_Hh8MAxXA?sub_confirmation=1

""The FBI Files"" ist eine amerikanische Dokudrama-Serie, die einen Blick hinter die Kulissen des Forensiklabors des Federal Bureau of Investigation (FBI) wirft. Es werden wahre FBI-FÃ¤lle durch Nachstellungen und Interviews erzÃ¤hlt.
#thefbifiles #truecrime #fbifilesdeutschland

--

Themen in diesem Video: â–¼ 
00:00 Die vermisste Tochter
50:00 Der grÃ¶ÃŸte Raub der US-Geschichte
01:40:00 Die KleinstadtmÃ¶rder
02:30:00 Die Drogenmafia von Harlem
03:20:17 Outro

â€“

Zweimal pro Woche gibt es hier die spannendsten FBI Files Folgen auf Deutsch.
Der Inhalt wird vom jeweiligen Rechteinhaber lizenziert.

â–º Abonniere unseren Doku-Channel: https://www.youtube.com/channel/UCcHMudRg3_xhJfTGDSRIx1w?sub_confirmation=1
â–º Abonniere unseren True Crime Channel: https://www.youtube.com/channel/UC5YVH4z7F7_m9YTiXkzu4Yw?sub_confirmation=1","fbi files deutschland,doku 2025,doku 2025 neu,the fbi files deutsch,the fbi files,fbi doku deutsch,fbi files,true crime usa,real crime usa,true crime,true crime doku,doku verbrechen,deutsche true crime fÃ¤lle,deutsche true crime doku,true crime deutsch,true crime dokumentationen,wahre Verbrechen,wahre Verbrechen doku,die schlimmsten verbrecher,die schlimmsten mÃ¶rder der usa,schockierende verbrechen,schlimme verbrechen,gefÃ¤hrliche mÃ¶rder,mÃ¶rder doku",24,180314,1140,68,PT3H20M39S,hd,public
